EDPC	EDP Comercial	1296
GLPP	Galp Power OPC	996
HORZ	Powerdot, S.A	669
ATLA	Atlante Infra Portugal, S.A	494
TRUE	WOWPLUG	426
KLCS	Kilometer Low Cost II Serviços, SA	330
MAKS	Maksu	257
HELX	Helexia II Energy Services, Lda.	169
IBRD	Iberdrola Clientes Portugal, Unipessoal, Lda	166
REPS	REPSOL PORTUGUESA LDA	160
GLPP	Galp Power	143
GLPG	Galpgeste	135
PRIO	Prio.E Mobility Solutions, Lda	129
FCTO	CHARGING TOGETHER, UNIPESSOAL LDA	117
MOTA	Mota-Engil Renewing	114
MLTR	Mobiletric	93
EMEL	EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.	58
SEGM	SEGMA - Serviços de Engenharia Gestão e Manutenção Lda	47
ECOI	Ecoinside - Soluções em Ecoeficiência e Sustentabilidade Lda	44
EVCE	EVCE POWER, LDA. / MOBISMART	43
FACT	FactorENERGIA	38
DTEI	DTE, Instalacoes Especiais	37
HEXA	HEXAGONAL OCEAN, LDA	36
LOGI	uCharge	32
PLUG	e-Plug, Lda	31
MOON	Siva - Sociedade de Importação de Veículos Automóveis	27
HIGH	High Green Power, Unipessoal Lda.	25
EVPW	EVpower, Charging Solutions Lda	24
ATLA	Atlante	23
MLTR	Mobiletric, LDA	23
EMAC	EMACOM - Telecomunicações da Madeira, Unipessoal, Lda	23
GLPG	Galp Gest	21
GENJ	Generation Journey Lda 	20
LOUL	Loulé Concelho Global, EM	20
VEIM	Veimonte Lda	18
CEPS	Cepsa Portuguesa Petroleos	17
CMEL	CME	16
ATLA	Atlante Infra Portugal S.A.	14
IONY	IONITY GmbH	14
HORZ	Horizondistance, Unipessoal Lda	14
GREE	GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA	14
ALFA	Alfa Energia	13
BLUE	Bluecharge, Lda	12
INTV	Instavolt Portugal Lda.	12
LUSI	LUSIADAENERGIA, S.A.	11
SEGM	Segma	9
EVIO	EVIO - Electrical Mobility	9
ENBL	Enable Mobility Solutions, S.A.	9
PFTW	Plug Four the WorldLda	9
CAPW	Capwatt Services	8
CABL	Cable Exanergia Portugal	8
REPS	REPSOL Portuguesa Lda	8
CIRC	Circuitos Energy Solutions, Lda.	7
CARG	Cargga Inteligente	6
CSCP	Cascais Proxima	6
CAPW	Capwatt Services, S.A.	6
VISA	VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.	6
SOLX	SOLX	5
SEGM	SEGMA – Serviços de Engenharia Gestão e Manutenção Lda	5
GRCA	Grcapp, Unipessoal Lda	5
BELM	Bel Mobility	5
NRGS	Original Sunenergy, Lda	5
LOUL	Loulé Concelho Global	5
GASF	GASFOMENTO - Sistemas e Instalações de Gás, S.A.	5
CIRC	Circuitos de Inovação	5
IHOM	iHome Lda	4
MOBI	MOBIE	4
NEUR	Neureifen - Electric Mobility, Lda	4
EVGR	Green Evolut, LDA	3
FRTR	FRONTROW, LDA	3
AUCH	Auchan Retail Portugal S.A	3
IMAG	Image4all - Eficiência Energética, Comunicação e Imagem	3
EMEL	EMEL	3
SCRZ	Município de Santa Cruz	3
SILV	Silver Ridge - Asset Management	2
GOLD	Gold Energy	2
CEVE	Cooperativa Elétrica de Vale d´Este	2
SDBR	SodiBraga - Supermercados Lda	2
CSCP	Cascais Próxima	2
SFAF	Superfafe- supermercados,lda	2
SGMR	Superguimarães - Supermercados,lda	2
HEXA	Hexagonal Ocean	2
EMOB	Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda	2
PROP	PROPEL - PRODUTOS DE PETRÓLEO, LDA	2
IMAG	Image 4 all – Eficiência Energética, Comunicação e Imagem,Lda	2
WENE	WENEA SERVICES SPAIN S.L.	2
EPOC	EPOCH	2
EZUR	Ezu Energia	2
BINT	Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda	2
GREE	Green Charge - Mobilidade Eletrica	2
NRGS	NRG - Sistemas de Energia Renováveis, Lda.	2
ECOI	ECOINSIDE	2
CEVE	CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.	2
EZC3	EZ - CHARG3, Lda 	1
MEOE	MEO Energia - Comercialização de Energia, SA	1
ZUND	Grupo Easycharger, SL	1
PACO	PACORP, LDA	1
ATLA	Atlante Infra Portugal S.a	1
INVP	Intervilapraia	1
JHOR	JH Ornelas	1
MOBA	MOBI A - Mobilidade e Ambiente, Lda	1
GENJ	Generation Journey	1
FRIO	Distrifrio Supermercados, Lda	1
ACCI	ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA	1
ECOI	Ecoinside – Soluções em Ecoeficiência e Sustentabilidade Lda	1
ATLA	Atlante Infra Portugal S.a.	1
ATLA	Atlante Infra Portugal, S.A.	1
SARE	Superareosa Supermercados, Lda	1
PTER	PETROTERMICA ENERGIA, S.A.	1
ATLA	Atlante Infra Portugal S.A	1
DOUR	Douromobe  - Comercializadora de Energia, S.A.	1
